zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
93305,236,126,110,6,1,0,3,12,5,33,39,42,35,60,0,49,40,14,16,8,10,15,5,6,6,2,6,59
93306,482,255,227,4,3,4,13,14,19,26,58,86,120,135,0,112,96,21,27,15,28,28,5,4,11,10,9,116
93307,423,229,194,10,2,3,15,9,18,52,74,73,92,75,0,87,74,26,32,8,26,28,12,8,10,4,8,100
93308,439,236,203,6,0,1,9,12,17,40,83,95,100,76,0,85,94,13,43,17,33,15,13,14,6,7,8,91
93309,475,220,255,4,2,2,8,11,9,35,58,80,128,138,0,97,96,27,28,27,25,18,6,9,12,8,4,118
93311,221,112,109,1,1,2,4,7,6,8,19,42,55,76,0,49,49,8,13,13,11,5,0,7,9,3,2,52
93312,295,139,156,3,0,2,3,10,14,12,43,51,72,85,0,69,68,17,19,19,15,7,2,5,12,3,8,51
93313,208,98,110,5,2,3,5,5,6,18,36,40,53,35,0,43,55,17,12,10,18,7,3,0,4,3,0,36
93314,128,63,65,1,1,0,5,3,3,13,18,21,33,30,0,27,36,4,7,7,8,6,3,1,0,2,1,26
93401,229,109,120,2,1,0,0,4,2,17,29,22,52,100,0,43,44,22,17,10,12,6,1,5,4,5,1,59
93402,142,65,77,2,0,0,0,2,2,8,13,17,33,65,0,35,33,11,8,5,5,3,1,1,3,1,1,35
93405,138,70,68,0,0,0,2,2,5,4,13,18,30,64,0,44,23,9,6,2,6,4,2,3,3,4,1,31
93409,8,8,0,0,0,0,0,0,0,1,2,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,4
93420,287,152,135,1,0,0,3,3,1,8,24,38,72,137,0,77,52,21,9,11,9,10,6,3,5,8,2,74
93422,234,115,119,6,0,0,2,2,7,18,29,45,36,89,0,41,49,35,9,4,10,5,9,7,5,7,2,51
93424,10,7,3,0,0,0,0,0,0,0,1,2,2,5,0,4,3,0,0,0,0,0,1,0,0,0,0,2
93426,9,6,3,0,0,0,0,0,0,1,3,0,2,3,0,3,2,0,1,0,0,0,0,1,0,1,0,1
93427,45,27,18,0,0,0,0,1,0,6,10,6,10,12,0,10,12,4,4,2,1,0,1,1,0,0,1,9
93428,79,41,38,0,0,0,3,2,0,3,6,12,19,34,0,24,16,5,4,1,5,1,1,1,3,1,2,15
93430,40,24,16,0,0,0,0,1,2,1,6,8,8,14,0,10,12,1,4,1,4,0,0,3,0,0,2,3
93432,5,4,1,0,0,0,0,0,0,1,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0
93433,82,42,40,0,0,0,1,3,3,8,11,9,19,28,0,23,17,3,8,2,7,0,1,3,0,3,0,15
93434,22,11,11,1,0,0,0,3,2,1,1,6,5,3,0,6,4,0,1,0,3,0,1,1,1,1,0,4
93436,375,195,180,2,0,1,3,5,8,46,50,60,105,95,0,82,102,26,16,15,11,10,4,8,2,6,5,88
93440,10,2,8,0,0,0,0,0,0,1,1,1,3,4,0,5,2,0,0,0,0,0,0,0,0,1,0,2
93441,8,7,1,0,0,0,0,0,1,0,2,2,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0,3
93442,150,63,87,0,0,0,0,0,1,6,16,22,41,64,0,32,45,10,9,12,7,0,2,2,1,1,1,28
93444,159,94,65,1,0,0,2,6,4,8,21,25,36,56,0,36,34,9,11,5,7,5,1,4,4,4,1,38
93445,67,35,32,1,0,0,2,0,3,4,12,11,14,20,0,17,13,3,6,2,1,3,1,1,1,3,1,15
93446,378,193,185,5,0,0,10,7,6,24,42,56,80,148,0,77,97,47,20,7,20,6,5,7,1,11,5,75
93449,79,45,34,0,0,0,0,1,1,5,7,12,26,27,0,15,22,4,7,3,5,2,0,3,1,0,0,17
93451,23,12,11,1,0,0,1,1,3,3,2,5,3,4,0,1,5,2,0,0,7,1,0,2,1,0,0,4
93453,21,12,9,0,0,0,0,0,0,3,4,5,5,4,0,9,2,1,1,0,1,2,0,2,0,1,0,2
93454,310,156,154,2,1,0,3,6,5,21,38,41,71,122,0,76,66,19,15,14,8,7,12,4,5,1,2,81
93455,364,180,184,0,1,0,4,4,10,21,32,53,108,131,0,94,98,21,20,18,12,11,8,2,8,2,3,67
93458,223,122,101,8,0,1,4,10,13,17,30,33,46,61,0,63,34,14,8,5,12,8,6,9,3,3,3,55
93460,30,17,13,0,0,0,0,1,0,0,2,3,11,13,0,8,8,2,0,2,2,0,0,0,1,1,0,6
93461,7,5,2,0,0,0,0,0,0,0,2,1,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,1
93463,89,38,51,0,0,0,1,0,1,2,5,6,25,49,0,27,19,11,1,3,0,1,0,1,2,2,0,22
93465,76,31,45,0,0,0,1,4,1,6,19,10,8,27,0,15,18,13,5,1,7,1,1,1,1,1,0,12
93501,54,29,25,0,0,0,1,1,1,7,10,12,9,13,0,15,11,2,3,1,6,4,0,2,1,1,0,8
93505,90,56,34,4,1,0,3,4,2,9,15,23,19,10,0,23,24,1,5,2,8,2,2,2,2,4,0,15
93510,53,30,23,0,0,0,1,2,2,8,11,10,11,8,0,18,12,6,3,0,4,1,2,0,0,0,0,7
93513,17,10,7,0,0,0,0,1,0,2,0,3,3,8,0,2,4,1,5,0,1,1,0,0,0,0,0,3
93514,137,65,72,0,0,0,1,4,1,7,14,22,32,56,0,25,34,6,6,1,5,5,2,2,4,3,1,43
93516,25,16,9,0,0,1,0,1,2,1,2,10,4,4,0,6,5,1,2,1,1,1,0,1,0,2,0,5
93517,6,4,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
93518,15,12,3,0,0,0,0,0,0,0,0,8,3,4,0,5,2,1,0,0,1,2,0,0,0,0,0,4
93523,10,5,5,0,0,0,0,0,0,0,1,4,4,1,0,6,1,1,0,1,0,0,0,0,0,0,0,1
93526,11,4,7,0,0,0,0,0,0,0,3,2,2,4,0,4,1,2,1,0,0,0,0,0,0,1,0,2
93527,26,19,7,0,0,0,0,0,0,1,9,8,5,3,0,9,8,0,1,0,0,1,1,0,0,1,0,5
93532,18,10,8,0,0,0,0,0,1,1,5,6,4,1,0,3,5,1,2,0,1,1,0,0,1,1,0,3
93534,372,172,200,2,3,1,6,10,8,29,58,57,95,103,0,92,79,22,34,21,16,16,10,5,6,7,3,61
93535,403,208,195,15,4,3,8,13,9,33,86,79,80,73,0,79,104,21,37,22,31,16,7,9,5,2,3,67
93536,414,201,213,9,1,1,5,14,7,37,59,75,95,111,0,110,96,25,34,16,23,15,11,8,5,7,4,60
93543,89,52,37,2,1,0,0,1,0,13,17,16,19,20,0,23,21,1,5,2,8,1,4,1,5,1,2,15
93544,13,6,7,0,0,0,0,0,0,2,2,3,2,4,0,3,5,1,1,0,0,0,1,1,0,0,0,1
93545,25,10,15,0,0,0,0,0,0,1,1,10,6,7,0,6,1,1,2,0,2,1,0,2,0,1,0,9
93546,21,15,6,1,0,0,0,0,1,5,4,2,6,2,0,2,7,1,0,0,4,0,0,1,0,0,0,6
93549,5,5,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0
93550,347,173,174,5,0,0,6,9,15,34,48,70,82,78,0,93,82,16,22,10,8,23,11,8,12,7,4,51
93551,314,157,157,3,0,0,5,5,13,29,36,60,62,101,0,71,72,18,20,16,17,18,8,11,6,5,6,46
93552,151,81,70,3,0,3,6,5,4,14,25,33,30,28,0,35,33,6,17,4,10,7,3,2,5,1,0,28
93553,14,10,4,0,0,0,0,0,0,2,2,3,5,2,0,5,3,0,0,0,0,2,0,0,0,2,1,1
93555,273,143,130,3,1,0,2,6,8,21,39,55,53,85,0,92,42,14,21,4,17,9,3,3,7,8,1,52
93560,122,76,46,2,1,0,2,2,2,8,27,26,37,15,0,31,30,5,13,2,7,4,2,1,2,3,2,20
93561,237,131,106,4,0,1,1,4,6,12,38,44,64,63,0,54,64,9,18,10,14,8,3,3,6,6,2,40
93562,26,14,12,0,0,0,1,1,1,3,5,6,6,3,0,7,7,1,0,0,1,1,1,1,0,0,0,7
93591,36,17,19,1,0,0,1,0,1,9,5,11,5,3,0,7,11,3,3,1,2,1,2,0,0,2,0,4
93601,24,10,14,0,0,0,0,1,0,2,2,4,8,7,0,5,5,3,3,0,0,0,2,1,0,0,0,5
93602,41,20,21,0,1,0,0,1,0,1,4,5,13,16,0,7,7,3,2,5,2,2,1,0,2,0,1,9
93603,6,5,1,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,1,0,1,0,0,0,1,1,0,0
93604,15,5,10,0,0,0,0,1,0,1,2,2,4,5,0,1,7,2,0,0,0,0,0,0,0,1,0,4
93609,29,15,14,1,0,0,1,0,0,3,7,4,5,8,0,7,3,2,0,0,2,2,0,0,1,0,3,9
93610,133,76,57,1,1,0,2,4,7,15,20,23,26,34,0,39,19,9,11,3,7,4,1,3,12,2,2,21
93611,345,148,197,4,1,1,2,6,7,16,36,56,91,125,0,80,79,22,23,15,12,11,11,6,14,2,3,67
93612,308,144,164,4,1,0,3,2,7,25,44,66,80,76,0,67,57,19,22,17,6,12,10,10,9,5,5,69
93614,119,65,54,4,0,1,1,1,0,10,17,24,33,28,0,30,27,7,10,6,7,2,2,1,0,3,0,24
93615,18,10,8,0,0,0,2,0,1,1,4,1,4,5,0,6,1,0,2,0,1,2,0,0,1,0,0,5
93616,13,6,7,0,0,0,1,1,0,2,1,0,3,5,0,6,0,1,0,1,0,0,1,0,0,0,0,4
93618,123,57,66,1,0,0,2,6,2,11,11,26,31,33,0,40,27,7,5,7,7,4,3,1,1,2,1,18
93619,150,86,64,0,0,0,1,2,3,9,11,29,39,56,0,33,41,9,6,7,4,4,0,2,7,5,1,31
93620,83,39,44,2,0,0,2,0,2,8,10,14,23,22,0,22,13,2,5,3,7,5,1,0,3,1,0,21
93622,34,20,14,1,0,0,1,0,1,4,5,6,11,5,0,6,14,0,1,1,0,0,1,2,2,0,2,5
93625,38,20,18,0,0,0,0,3,0,2,5,3,9,16,0,10,5,2,0,3,4,1,5,0,0,0,0,8
93626,20,10,10,1,0,0,0,0,1,1,3,0,6,8,0,8,2,1,0,1,1,0,3,0,0,0,0,4
93630,119,54,65,2,1,1,0,5,4,8,13,19,35,31,0,31,19,3,4,8,10,6,6,2,5,1,2,22
93631,129,77,52,0,0,0,3,0,2,6,13,23,34,48,0,39,19,17,5,4,7,3,4,2,3,1,2,23
93635,234,117,117,5,1,2,4,7,11,31,31,39,46,57,0,57,53,10,12,5,20,7,0,6,3,5,2,54
93636,68,43,25,1,0,1,2,2,3,3,9,17,12,18,0,17,18,2,2,2,3,2,2,1,1,6,0,12
93637,218,110,108,3,0,2,1,3,13,14,39,40,44,59,0,67,37,15,14,9,18,7,5,6,3,4,2,31
93638,255,143,112,6,3,0,10,6,10,20,52,39,62,47,0,66,60,12,9,5,16,7,2,9,15,6,1,47
93640,33,19,14,1,0,1,0,4,1,0,6,4,7,9,0,4,9,3,1,0,3,0,2,3,2,0,0,6
93643,37,17,20,0,0,0,0,1,0,0,5,6,12,13,0,13,10,1,0,3,1,0,2,0,1,1,0,5
93644,106,57,49,0,0,1,2,1,1,6,10,15,32,38,0,25,19,8,10,7,4,3,1,4,4,2,1,18
93646,29,16,13,0,0,0,0,0,2,3,1,5,9,9,0,7,4,1,1,2,5,0,1,0,2,1,1,4
93647,43,24,19,2,1,0,3,1,2,3,7,2,9,13,0,13,4,3,0,2,5,0,0,3,0,1,1,11
93648,72,44,28,0,0,0,3,3,5,13,13,9,9,17,0,15,12,8,3,3,8,4,1,0,2,1,1,14
93650,44,18,26,2,0,0,1,2,4,4,5,1,9,16,0,14,13,2,1,0,1,1,0,1,1,0,0,10
93651,13,10,3,0,0,0,0,0,0,0,3,3,3,4,0,1,3,1,1,0,1,1,0,1,1,0,0,3
93653,8,6,2,0,0,0,1,0,0,0,1,2,2,2,0,2,1,0,0,0,1,0,0,0,0,0,1,3
93654,173,93,80,1,0,0,3,1,3,14,20,20,34,77,0,42,33,9,7,12,14,7,5,2,11,0,0,31
93656,44,21,23,0,0,0,1,0,1,0,5,14,12,11,0,9,11,3,2,2,3,2,4,0,1,0,1,6
93657,229,130,99,4,1,1,12,5,6,16,27,34,49,74,0,54,47,9,7,16,15,10,7,1,7,2,3,51
93660,9,2,7,0,0,0,0,0,0,1,1,0,4,3,0,4,1,1,0,0,0,0,0,0,0,0,0,3
93662,204,107,97,1,0,0,6,6,7,18,29,27,48,62,0,54,35,15,9,4,20,10,8,4,5,4,2,34
93663,5,4,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
93667,23,9,14,0,0,0,0,0,1,1,5,5,4,7,0,5,9,0,1,0,1,0,1,0,0,0,0,6
93668,10,8,2,2,0,0,0,0,1,0,0,1,3,3,0,1,2,0,0,1,1,0,1,0,0,0,0,4
93669,7,2,5,0,0,0,0,1,0,0,2,1,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,2
93675,39,19,20,0,0,0,0,2,1,3,7,7,8,11,0,8,11,1,1,3,3,1,3,0,2,0,0,6
93701,49,23,26,2,0,0,2,5,4,11,10,7,6,2,0,7,3,2,3,1,6,7,5,4,0,1,0,10
93702,239,132,107,6,1,2,4,8,12,29,40,36,42,59,0,55,44,14,7,1,11,10,6,7,11,5,3,65
93703,236,146,90,6,1,0,10,11,11,31,31,41,43,51,0,57,42,15,7,8,17,8,5,4,6,4,3,60
93704,238,120,118,3,1,0,2,1,5,18,35,43,43,87,0,60,44,10,8,17,11,9,5,8,5,3,6,52
93705,296,162,134,7,0,1,7,9,9,23,35,39,74,92,0,68,61,10,16,12,17,11,1,8,11,2,2,77
93706,284,154,130,7,1,1,7,5,11,23,51,40,57,81,0,69,42,15,10,12,10,17,5,9,9,3,2,81
93710,234,113,121,2,0,0,0,7,2,8,29,29,58,99,0,55,43,14,10,16,7,6,6,4,11,2,4,56
93711,315,162,153,0,0,1,1,3,4,9,31,52,74,140,0,77,69,17,11,24,14,6,7,1,13,4,4,68
93720,395,185,210,2,0,2,6,3,7,17,33,58,94,173,0,96,75,20,16,35,17,14,11,4,10,3,3,91
93721,86,41,45,0,0,0,0,1,2,6,10,19,19,29,0,25,13,6,5,6,2,2,1,1,9,0,1,15
93722,384,208,176,4,0,2,9,8,17,34,76,73,78,83,0,82,79,25,24,11,21,15,10,8,16,3,4,86
93723,49,25,24,0,0,0,2,0,2,4,11,9,7,14,0,9,11,1,3,1,5,5,1,2,2,1,0,8
93725,169,94,75,6,0,0,2,8,8,13,25,25,37,45,0,38,32,11,6,7,12,8,3,4,4,3,2,39
93726,318,153,165,6,2,1,2,9,13,27,47,32,81,98,0,65,65,21,17,13,17,9,8,7,14,4,4,74
93727,445,228,217,8,2,1,7,12,13,29,56,68,101,148,0,123,75,19,22,17,19,17,9,8,19,7,3,107
93728,155,93,62,2,0,1,0,8,8,22,30,28,30,26,0,28,29,10,12,5,10,6,8,4,5,1,1,36
93730,56,31,25,0,0,0,2,2,1,0,6,8,13,24,0,14,10,5,5,2,1,3,1,0,2,2,0,11
93737,16,7,9,0,0,0,0,0,0,1,0,2,4,9,0,1,3,3,0,1,1,0,0,0,3,0,0,4
93901,243,115,128,2,1,1,5,1,5,24,30,26,42,106,0,57,50,31,10,5,13,3,4,3,3,3,1,60
93905,168,93,75,9,3,1,12,12,8,15,24,17,26,41,0,22,31,7,8,1,16,6,4,3,1,3,3,63
93906,291,149,142,7,1,1,5,10,11,20,41,43,76,76,0,67,56,20,11,12,17,24,4,4,0,4,5,67
93907,110,56,54,1,1,0,2,2,1,4,9,33,23,34,0,20,41,6,4,3,6,3,0,0,2,2,1,22
93908,83,45,38,0,1,0,3,1,0,5,10,13,20,30,0,19,25,5,3,1,6,2,3,0,1,2,0,16
93920,9,8,1,0,0,0,0,0,1,1,2,2,1,2,0,2,3,1,0,0,1,0,0,0,1,0,0,1
93921,48,20,28,1,0,0,0,0,0,1,6,5,14,21,0,9,12,2,2,2,5,1,2,0,0,1,0,12
93923,190,87,103,2,0,0,0,0,1,4,6,21,51,105,0,61,54,13,5,12,4,1,5,0,1,5,0,29
93924,53,33,20,0,0,0,0,1,1,4,8,12,8,19,0,9,19,4,4,2,4,0,0,1,1,0,0,9
93926,34,20,14,0,0,0,0,0,1,3,3,8,11,8,0,10,6,1,2,0,1,4,0,2,1,0,0,7
93927,67,41,26,4,0,1,5,0,7,5,8,9,14,14,0,15,13,4,5,0,3,2,1,1,1,1,2,19
93930,74,36,38,2,1,1,4,4,2,7,10,7,16,20,0,16,12,3,7,0,4,1,0,4,1,3,2,21
93933,131,69,62,2,0,0,1,3,6,15,18,18,41,27,0,27,32,6,9,5,10,8,2,2,1,3,3,23
93940,260,120,140,0,0,1,2,2,4,12,26,27,70,116,0,56,65,21,19,12,13,3,6,7,3,1,4,50
93950,154,65,89,1,0,0,1,0,1,6,15,12,37,81,0,34,29,12,9,9,5,1,7,1,5,1,0,41
93953,56,27,29,0,0,0,0,1,0,2,2,9,13,29,0,7,20,4,4,1,3,1,4,0,1,1,0,10
93955,158,84,74,2,0,0,2,4,2,13,25,21,52,37,0,22,46,13,11,9,8,6,5,3,3,3,2,27
93960,89,53,36,1,0,0,2,4,8,12,11,15,17,19,0,13,27,6,1,3,4,2,0,2,1,3,2,25
94002,174,78,96,1,0,0,0,1,2,5,15,20,46,84,0,43,41,10,10,17,7,3,5,0,1,0,1,36
94005,31,15,16,0,0,0,0,0,1,2,8,8,7,5,0,7,15,0,1,0,3,0,0,1,0,1,0,3
94010,281,138,143,2,0,0,3,4,1,9,27,35,62,138,0,67,80,16,3,20,13,4,3,1,3,6,1,64
94014,256,127,129,2,0,0,2,4,3,24,37,37,69,78,0,59,59,24,13,10,4,7,8,7,3,0,6,56
94015,417,216,201,0,0,4,3,3,13,18,47,78,98,153,0,112,106,27,18,21,14,11,12,9,7,4,5,71
94018,20,10,10,0,0,0,0,0,2,0,2,8,3,5,0,3,9,2,0,0,2,0,0,0,0,0,1,3
94019,92,46,46,1,0,0,0,0,0,7,22,16,16,30,0,13,32,9,3,0,5,4,1,3,2,3,0,17
94020,5,2,3,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1
94022,164,72,92,1,1,0,0,0,1,8,2,13,45,93,0,43,45,5,11,10,8,1,5,0,3,2,0,31
94024,158,83,75,1,0,0,4,1,0,8,12,19,33,80,0,44,45,5,3,10,9,3,4,2,4,3,0,26
94025,247,114,133,2,0,0,1,2,2,16,14,40,51,119,0,55,70,17,9,16,2,6,5,4,2,1,2,58
94027,63,25,38,0,0,0,0,0,0,0,6,9,22,26,0,14,25,2,4,2,3,2,2,0,0,1,0,8
94028,63,32,31,0,0,0,0,0,1,0,2,7,17,36,0,17,12,7,2,4,2,1,4,0,0,1,0,13
94030,211,92,119,0,0,0,0,0,5,6,8,26,50,116,0,54,52,16,7,12,6,4,5,2,3,3,5,42
94037,22,13,9,0,0,0,0,0,0,0,3,4,4,11,0,6,7,1,1,0,1,0,2,1,0,0,1,2
94038,28,13,15,0,0,0,1,0,1,1,6,3,6,10,0,8,4,3,1,0,2,0,1,0,0,1,1,7
94040,171,83,88,2,0,0,2,2,3,15,11,15,44,77,0,36,48,7,7,23,7,5,2,3,3,1,0,29
94041,50,20,30,0,0,0,1,2,2,5,6,6,11,17,0,11,12,5,1,3,4,1,1,3,2,0,1,6
94043,117,61,56,1,0,0,1,3,0,8,13,20,26,45,0,23,32,7,3,10,7,5,5,1,4,2,0,18
94044,217,114,103,0,0,1,2,1,5,18,23,50,50,67,0,52,62,10,12,12,11,4,6,3,4,2,1,38
94060,8,5,3,0,0,0,0,0,0,1,1,4,1,1,0,1,3,0,1,0,2,0,0,0,0,0,1,0
94061,212,91,121,0,0,0,0,1,4,13,19,33,41,101,0,44,43,13,7,15,7,5,9,8,5,4,0,52
94062,178,85,93,0,0,1,2,2,4,13,16,18,35,87,0,45,48,6,8,10,8,2,8,2,3,2,0,36
94063,130,69,61,3,0,2,1,3,6,13,22,22,26,32,0,24,32,4,9,5,14,7,4,3,0,2,3,23
94065,35,17,18,0,0,0,0,0,4,3,9,2,9,8,0,12,10,0,2,1,0,0,0,0,0,0,0,10
94066,291,137,154,1,1,0,3,6,8,16,40,41,68,107,0,71,64,15,16,16,16,9,9,9,4,6,4,52
94070,192,100,92,0,0,0,0,2,4,7,19,25,45,90,0,42,63,4,6,21,8,4,6,2,2,1,1,32
94080,463,241,222,2,1,0,4,2,16,19,41,79,120,179,0,133,99,20,16,22,15,14,19,10,7,9,5,94
94085,53,25,28,2,0,0,1,2,2,5,14,9,7,11,0,11,18,1,0,0,3,2,3,3,1,1,0,10
94086,209,89,120,4,1,0,0,5,11,10,27,35,54,62,0,28,66,11,9,13,8,4,7,5,5,3,2,48
94087,338,174,164,1,0,0,1,1,9,10,29,34,110,143,0,74,75,13,16,39,8,9,9,1,12,10,1,71
94089,141,67,74,1,0,0,2,3,5,8,15,20,37,50,0,25,35,4,6,13,9,10,3,1,5,1,0,29
94102,281,188,93,0,1,1,3,6,20,40,61,57,49,43,0,60,59,10,7,10,37,8,6,3,0,4,2,75
94103,329,234,95,6,0,0,2,15,20,42,87,56,41,60,0,62,61,8,13,5,31,1,8,8,2,6,4,120
94104,7,1,6,0,0,0,0,0,1,0,1,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2
94105,18,12,6,0,0,1,0,0,1,2,3,2,4,5,0,4,5,0,2,0,1,0,0,1,0,1,0,4
94107,130,69,61,1,0,0,0,1,4,12,20,16,26,50,0,26,34,7,6,2,6,5,3,1,3,2,4,31
94108,136,70,66,0,0,0,1,0,1,4,10,27,38,55,0,24,32,12,12,8,4,2,7,0,3,1,1,30
94109,493,288,205,0,0,0,1,3,16,26,70,65,111,201,0,102,132,28,23,20,28,7,13,8,4,10,4,114
94110,343,176,167,2,0,0,6,10,14,26,53,50,77,105,0,66,75,17,9,16,19,12,6,9,7,9,5,93
94111,30,17,13,0,0,0,0,0,2,1,2,6,8,11,0,5,11,1,3,0,2,0,0,0,0,1,0,7
94112,615,276,339,3,0,6,8,9,13,34,70,74,152,246,0,159,133,33,15,34,26,15,9,8,5,7,10,161
94114,123,75,48,0,0,0,0,2,7,13,18,20,28,35,0,24,33,4,6,8,5,0,0,2,1,2,0,38
94115,280,130,150,1,1,0,1,4,6,16,20,32,59,140,0,78,53,15,7,15,13,11,8,2,5,1,1,71
94116,410,209,201,1,0,1,2,3,9,16,33,52,102,191,0,83,110,23,14,23,19,11,12,5,5,4,7,94
94117,143,73,70,0,0,1,4,1,7,14,18,24,14,60,0,32,32,5,5,12,4,6,3,2,0,2,3,37
94118,245,108,137,0,0,0,1,2,7,15,14,26,58,122,0,55,54,16,8,17,13,5,13,1,7,3,5,48
94119,5,4,1,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2
94121,309,154,155,1,0,0,1,3,6,10,39,49,69,131,0,83,81,20,9,19,4,7,6,4,1,4,5,66
94122,322,156,166,4,0,1,1,2,5,14,27,36,87,145,0,72,78,28,8,22,12,7,7,4,1,3,2,78
94123,145,59,86,0,1,0,1,3,2,4,7,17,39,71,0,38,34,8,6,11,3,3,3,3,2,1,1,32
94124,269,132,137,6,1,0,12,9,9,23,54,37,54,64,0,56,72,16,7,7,10,7,5,2,6,2,3,76
94127,140,66,74,0,0,1,1,0,2,5,7,19,28,77,0,30,43,5,3,6,4,1,4,1,1,1,1,40
94131,152,82,70,0,0,0,0,2,2,12,18,21,44,53,0,39,39,10,5,11,4,6,5,2,2,1,1,27
94132,168,84,84,1,0,1,3,0,3,10,20,19,41,70,0,42,43,10,8,8,7,4,6,1,1,3,5,30
94133,248,119,129,0,0,1,1,2,4,14,21,31,64,110,0,62,54,26,16,8,11,2,5,2,5,4,3,50
94134,266,133,133,3,0,1,5,7,4,24,33,30,63,96,0,62,76,19,12,10,10,9,4,1,2,1,4,56
94158,10,8,2,0,0,0,0,0,1,1,3,3,0,2,0,2,5,0,0,0,2,0,0,0,0,0,0,1
94301,139,57,82,0,0,0,2,1,3,1,9,8,34,81,0,30,27,7,7,14,6,2,6,0,4,3,1,32
94303,210,103,107,4,1,0,4,4,6,18,28,20,41,84,0,45,56,6,12,12,9,9,10,3,6,1,0,41
94304,46,21,25,1,1,0,0,2,0,1,3,3,5,30,0,6,13,0,4,7,1,0,2,1,1,0,0,11
94305,15,7,8,1,0,0,0,0,0,2,1,0,4,7,0,1,1,0,1,3,1,0,0,0,0,0,0,8
94306,152,73,79,0,0,0,1,1,0,7,10,19,26,88,0,31,34,6,8,16,5,6,1,1,4,4,1,35
94401,228,100,128,2,1,0,4,1,9,11,21,25,49,105,0,61,56,9,10,9,9,2,5,2,5,7,5,48
94402,180,87,93,2,0,0,0,0,2,5,10,21,47,93,0,43,41,20,7,11,4,3,5,3,4,1,0,38
94403,309,156,153,2,1,0,3,4,1,10,30,45,68,145,0,81,78,17,15,17,19,6,7,2,4,2,2,59
94404,167,73,94,2,0,0,1,0,0,4,18,26,51,65,0,38,47,8,4,13,4,2,5,0,2,2,2,40
94501,434,205,229,3,0,0,3,5,15,26,48,69,90,175,0,79,90,36,24,24,14,16,18,5,14,5,5,104
94502,95,49,46,0,1,0,1,1,0,2,6,21,23,40,0,20,24,6,4,4,1,4,4,0,2,1,4,21
94503,125,57,68,0,0,1,1,2,4,5,9,18,43,42,0,30,26,8,6,7,6,5,3,1,1,2,2,28
94505,69,37,32,0,0,0,0,1,0,8,6,18,18,18,0,15,20,2,2,2,1,4,1,4,2,2,0,14
94506,106,50,56,0,0,0,0,0,2,4,10,16,24,50,0,24,30,9,3,12,3,1,0,1,2,0,1,20
94507,82,47,35,1,0,0,0,0,1,1,9,11,26,33,0,11,28,3,5,6,5,0,1,0,0,0,0,23
94508,13,6,7,0,0,0,0,0,0,2,2,4,0,5,0,4,3,1,0,1,0,0,0,0,1,0,0,3
94509,485,234,251,3,0,2,6,13,22,48,76,92,98,125,0,80,108,36,29,33,33,14,17,11,10,11,2,101
94510,170,82,88,1,0,0,1,1,3,15,24,35,37,53,0,29,49,11,10,5,5,7,3,4,2,3,0,42
94511,30,17,13,0,0,0,1,0,1,3,7,4,10,4,0,8,5,0,3,1,3,0,0,1,0,2,0,7
94513,349,187,162,2,0,0,5,6,16,14,36,62,96,112,0,69,100,15,16,23,19,13,4,6,3,5,3,73
94514,13,11,2,0,0,0,0,0,1,1,8,0,0,3,0,5,1,0,1,0,1,1,1,0,1,0,0,2
94515,57,35,22,0,0,0,1,1,1,3,7,8,10,26,0,16,13,0,1,2,4,0,2,3,1,1,1,13
94517,87,48,39,0,0,0,2,0,2,5,9,14,27,28,0,17,25,7,0,5,4,2,1,4,3,2,0,17
94518,228,98,130,1,0,1,3,1,2,14,25,35,59,87,0,39,56,13,6,15,12,3,3,3,4,3,1,70
94519,132,71,61,3,1,0,0,1,4,7,16,19,25,56,0,30,20,10,14,8,5,3,1,2,1,0,3,35
94520,220,127,93,4,0,0,4,2,8,24,30,36,51,61,0,46,50,12,16,8,3,7,1,2,5,10,3,57
94521,316,154,162,1,0,1,3,6,12,23,27,47,90,106,0,54,87,17,20,21,21,10,4,3,6,3,4,66
94523,301,131,170,0,0,1,0,8,7,16,25,33,79,132,0,51,72,17,14,30,14,5,5,1,6,9,0,77
94525,35,19,16,0,0,0,0,0,1,4,6,8,7,9,0,10,4,3,1,1,2,4,0,1,0,1,1,7
